surtitre;titre
MARTINEZ-FERNANDEZ C., WEYMAN T., FOL S., AUDIRAC I., CUNNINGHAM-SABOT E., WIECHMANN T., YAHAGI H., 2016;"Shrinking Cities in Australia, Japan, Europe and the USA : From a global process to local policy responses"
MAULAT J., 2016;"Le rôle de la planification territoriale dans la coordination des politiques d’urbanisme et de transport ferroviaire régional à l’échelle métropolitaine. L’exemple toulousain"
MAULAT J., 2016;<em>Planifier et produire le Transit-Oriented Development dans les banlieues du Grand Montréal. Rapport de recherche postdoctorale, Observatoire Invanhoé Cambrige du Développement urbain et immobilier, Université de Montréal</em>
MAULAT J., PAULHIAC-SCHERRER F., SCHERRER F., 2016;"From metropolitan planning ideas to local realities: Challenges to implementing Transit-oriented development in Montreal suburban areas "
MAULAT J., PAULHIAC-SCHERRER F., SCHERRER F., 2016;"Les projets « novateurs » de TOD dans le Grand Montréal : outil de planification et de co-production urbanisme-transport"
MAULAT J., PAULHIAC-SCHERRER F., SCHERRER F., 2016;"Les projets « novateurs » de TOD dans le Grand Montréal : Conception, mise en œuvre et effets d’un nouvel instrument de planification et de pilotage du territoire métropolitain. "
MOHAMED-CHERIF F.Z., DUCRUET C., 2016;"Regional integration and maritime connectivity across the Maghreb seaport system"
MONSAINGEON G., PALSKY G., PELLETIER P., 2016;"Élisée Reclus à If, un épisode insulaire, cartographique et éditorial de cartographie potentielle "
NAHASSIA L., 2016;"Analyser la dynamique intra-urbaine dans le temps long : une approche par la localisation des activités"
NUSSBAUM F., 2016;"Less value, more money: the paradox of property abandonment in great American cities"
NUSSBAUM F., 2016;"Landscapes of ordinary financialization : what abandoned houses and vacant land in great American cities tell us about the operations of capital"
NUSSBAUM F., 2016;""Cash for houses" : propriétés vacantes et spéculation dans l'Amérique de la Grande Récession"
ORAIN O., 2016;"Faire science en géographie (1930-1980). Perspectives transatlantiques"
ORAIN O., 2016;"Renée Rochefort (1924-2010), femme et géographe des questions sociales"
OTT A.-C., 2016;"Young children representing the World and Europe : the usefulness of small scales in/for children’s geographies"
OTT A.-C., 2016;"Petites échelles et jeunes enfants. Comment analyser les représentations d’espaces tels que le Monde ou l’Europe chez ces acteurs singuliers ?"
OTT A.-C., 2016;"Les représentations spatiales produites pour et par les enfants"
PALSKY G., 2016;"Une cartographie contre l'impérialisme. Les atlas de Frank Horrabin et Alex Rado pendant l'entre-deux-guerres"
PALSKY G., 2016;"Le monde bipartite. Formes et usages des mappemondes en deux hémisphères, XVIe-XVIIIe siècles"
PALSKY G., 2016;"The reception of German atlases in XIXth century France. The French cartographic complex"
PALSKY G., 2016;"De la cartographie de cabinet à la cartographie de terrain. Les progrès des méthodes géométriques, XVIe-XVIIIe siècle"
PALSKY G., 2016;"Cartes participatives, des cartes hors de la cartographie"
PECOUT H., GRASLAND C., GUÉROIS M., LE GOIX R., MADELIN M., NUSSBAUM, F.,VALETTE J. F., 2016;"Informations territoriales locales et analyse comparative des dynamiques métropolitaines . Le projet Grandes métropoles "
PETSIMERIS P., RIMOLDI S., 2016;"Socio-economic divisions of space in Milan in the post-fordist era"
PETSIMERIS P., RIMOLDI S., SANCHEZ AGUILERA D., 2016;"Changing Places and Places Changing: housing mobility, gentrification and social polarization"
PICHON M., 2016;"Des "études urbaines" à la française ? Retour sur quelques approches interdisciplinaires dans la géographie urbaine (1970-1980)"
PLATTARD O., 2016;"La modélisation multi-agents, un outil de prévention des risques"
PLATTARD O., 2016;"La simulation multi-agents, un outil de prévention des risques"
PRÉVÉLAKIS G., 2016;"Istanbul, Salonique, Izmir, Athènes: des destins urbains croisés et convergents"
PRÉVÉLAKIS G., 2016;"Grèce. L’échec tragique des élites"
PRÉVÉLAKIS G., 2016;"The Revenge of Geography"
PRÉVÉLAKIS G., 2016;"Introduction et Conclusion"
PRÉVÉLAKIS G., 2016;<em>????? ???????. ??????????? ??? ????????? ??????????</em>
PRUD'HOMME J., MADELIN M., BAUDET-MICHEL S., 2016;"Identifier des espaces préservés de la pollution de l'air sur le chemin de l'école"
PUMAIN D., 2016;"De la régionalisation à l’intelligence géographique"
QUEVA C., 2016;"Retours à l’Est : quelle durabilité pour les territoires à l’Est de l’Allemagne ?"
QUEVA C., 2016;"La question environnementale"
QUEVA C., BRES A., 2016;"Les espaces de faible densité, entre aménagement et développement local"
RAMAN B., DENIS E., BENJAMIN S., 2016;"D'un slum à un quartier ordinaire dans une ville de province du sud de l’Inde. (traduction)"
RAMAN B., DENIS E., BENJAMIN S., 2016;"From slum to ordinary neighborhood in a provincial town of South India: Resident-induced practices of participation and co-production"
REY-COYREHOURCQ S., MARILLEAU N., BANOS A., 2016;"Exploring Complex Models in NetLogo "
RHEIN C., 2016;"Faire et défaire la ville : relations entre cycles d'industrialisation et processus d'urbanisation (Paris, XIXe-Xxe siècles)"
RHEIN C., CASTELLAN M., 2016;"Pauvreté et exclusion en France"
RIVIÈRE D., 2016;"Métropoles et territoires institutionnels : quelques pistes d’analyse à partir des cas français et italien"
RIVIÈRE D., 2016;"Réforme territoriale à l'italienne : d'une géographie des intérêts à une géographie de la rigueur"
RIVIÈRE D., 2016;"Quelle place pour la ruralité dans le modèle italien des districts industriels ? "
ROBIC M.-C., 2016;"Quelle géographie ? Position, enjeux, dispositifs de connaissance"
ROBIC M.-C., 2016;<em>Géographie aujourd'hui. Enseigner la géographie au collège et au lycée</em>
ROBIC M.-C., ROSEMBERG M. (dir.), 2016;<em>Géographier aujourd’hui. Enseigner la géographie au collège et au lycée</em>
ROBIC M.-C., 2016;"La région dans l’histoire de la géographie française . Peut-on être plainepicardien ?"
REUILLON R., LECLAIRE M., PASSERAT-PALMBACH J., 2016;<em>OpenMOLE 6</em>
ROSEMBERG M., 2016;"Spatialité du déracinement dans La Petite Fille de Monsieur Linh de Philippe Claudel"
ROSEMBERG M., 2016;"Carte, paysage, spatialité"
ROSEMBERG M., 2016;"La spatialité littéraire au prisme de la géographie"
ROSEMBERG M., 2016;"La géo-poétique d’Édouard Glissant, une contribution à penser le monde comme Monde"
ROSEMBERG M., 2016;"La ville dans deux nouvelles policières contemporaines (Simenon et Daeninckx) »  "
ROSEMBERG M., 2016;"Démarches et outils scientifiques pour la classe (ch.2, I) Géographie et art (ch.3, I et III) La ville et l'urbain (ch.6, I) Des marges au cœur (ch.8, III)"
SANDERS L., 2016;"Préface"
SANTAMARIA F. (COORD.), TORRE A., KIRAT TH., MELOT R., PHAM H. V., DRODZ M., FOULQUIER É., DOUAY N., REYS A., DESJARDINS X., 2016;<em>L'aménagement en débat</em>
SANTAMARIA F., 2016;"Origines et fondements de l'aménagement du territoire en France"
SANTAMARIA F., 2016;"La hiérarchie des villes : Paris, métropoles d'équilibre, villes moyennes et petites"
SANTAMARIA F., FARINOS DASI J., 2016;"De quelques grands enjeux actuels de l'aménagement en Espagne et en France "
SCHMOLL C., 2016;"Femmes migrantes en (im)mobilité. Crise migratoire et frontières en Méditerranée "
SCHMOLL C., 2016;"Violences genrées aux frontières de l’Europe "
SCHMOLL C., BEAUCHEMIN C., 2016;"Les femmes migrent-elles moins que les hommes ?"
SCHMOLL C., BEAUCHEMIN C., 2016;"Les migrants vers l'Europe sont-ils essentiellement des chômeurs et des bénéficiaires du regroupement familial ? "
SCHMOLL C., DUBUCS H., PFIRSCH T., RECCHI E., 2016;"Je suis un Italien de Paris. The Interplay of Status and Belonging among a Highly Diversified Migrant Middle Class"
SCHMOLL C., MORANGE M., 2016;<em>Les outils qualitatifs en géographie</em>
SHARECK M., DATTA GD., VALLÉE J., FROHLICH KL., 2016;"Is tobacco retailer availability in the activity space associated with smoking cessation? Findings from the Interdisciplinary Study of Inequalities in Smoking. "
SIMON D., 2016;"Quand un concept écologique fait date. L'invention du "complexe pathogène" en géographie"
TAILLANDIER P., BANOS A., DROGOUL A., GAUDOU B.,  MARILLEAU N.,  TRUONG Q., 2016;"Simulating Urban Growth with Raster and Vector Models: A Case Study for the City of Can Tho, Vietnam "
TELLE O., PAUL R., 2016;"Diseases and Socio-spatial Disparities, lesson from dengue"
TELLE O., MISLIN R., DAUDE. E, VAGUET A., PAUL R., 2016;"Urban climate versus global climate change – what makes the difference for dengue?"
TELLE O., VAGUET A., DAUDE. E,  NAGPAL BN., YADAV NK., PAUL R., 2016;"The spread of dengue in an endemic urban milieu – the case of Delhi, India. "
TROUDE A., 2016;"L'amitié traditionnelle entre la France et la Serbie (1815-1934)"
TROUDE A., 2016;"L'amitié traditionnelle entre la France et la Serbie (1815-1934)"
TROUDE A., 2016;"Interview: Milorad DODIK, Président de la République serbe de Bosnie-Herzégovine"
TROUDE A., 2016;"La nouvelle question des Balkans"
TROUDE A., 2016;<em>La Serbie, une passerelle entre la France et la Russie ?</em>
TROUDE A., 2016;<em>Les ressources énergétiques des Balkans occidentaux : un enjeu eurasiatique</em>
VACCHIANI-MARCUZZO C., 2016;"Functional structure and Innovative activities: Does city size matter?"
VACCHIANI-MARCUZZO C., 2016;"La ville mondiale, New-York, Singapour, Los Angeles et Sao Paulo"
VACCHIANI-MARCUZZO C., 2016;<em>L'Afrique du Sud est-elle un cas à part? Analyse d'une hybridté urbaine.</em>
VALLÉE J., 2016;"For a relational approach to place effects on health in cities. RelatHealth, a time-geographically inspired project. "
VALLÉE J., FROHLICH K., CHAIX B., LE ROUX G., 2016;"Quartiers perçus et inégalités sociales d’accès aux ressources de proximité à Paris et à Montréal. "
VALLÉE J., LE ROUX G., CHAUVIN P., 2016;"Quartiers et effets de quartier. Analyse de la variabilité de la taille des quartiers perçus dans l’agglomération parisienne"
VANOLO A., CATTAN N.,, 2016;"Selling cruises: Gender and mobility in promotional brochures"
VERDIER N., 2016;"La ville, retour sur la boite à outils"
VERDIER N., 2016;"Variations sur les échelles, la poste aux lettres (1700-2010)"
VERDIER N., 2016;"Aux limites de la figuration cartographique Le paysage comme lieu de la séparation entre vue et carte"
VERDIER N., 2016;"Quelques réflexions sur les formats des atlas 1635-1799"
VERDIER N., 2016;"La cartographie et ses matérialités induites : les objets intermédiaires de la carte"
VERDIER N., 2016;"Avant le chemin de fer, quelles relations entre réseau de transport et urbanité ?"
VERDIER N., 2016;"Les premiers atlas nationaux"
VERHAEGHE L., 2016;"Quel équilibre pour le dialogue ville-campagne ?"
YSEBAERT R., GUÉROIS M., 2016;"Les marges françaises en Europe: quelques clés de lecture cartographiques"
ZANIN C., 2016;"Maillage, cartographie et aménagement du territoire : entre réflexion territoriale et pouvoir"
ZDANOWSKA N., 2016;"Métropolisation et système de villes en Pologne depuis 1960"
BANOS A., REY-COYREHOURCQ S., 2017;"Modélisation à base d'agents et données massives : un inévitable prix à payer"
BANOS A., 2017;"Knowledge accelerator in geography and social sciences: further and faster, but also deeper and wider"
BANOS A., COMMENGES H., PUMAIN D., 2017;"CybergeoNetworks, une application interactive pour l’analyse géographique et sémantique des publications scientifiques"
BERROIR S., CATTAN N., DOBRUSZKES F., GUÉROIS M., PAULUS F., VACCHIANI-MARCUZZO C., 2017;"Les système urbains français. Une approche relationnelle"
BESSE J.-M., 2017;"Ptolémée le « prince des géographes » ? Les réappropriations critiques de la Geographia au XVIe siècle"
BESSE J.-M., 2017;"Cartes sur place"
BESSE J.-M., 2017;"Etat des lieux de la réflexion contemporaine sur les communs, concepts et vocabulaire"
BESSE J.-M., TIBERGHIEN G. (dir), 2017;<em>Opérations cartographiques</em>
BESSE J.-M., TIBERGHIEN G., 2017;"Introduction générale  (avec G. A. Tiberghien) , et diverses introductions aux parties de l&#8217;ouvrage "
BRES A., 2017;"L'archipel terrestre: vision et représentation de l'urbain des campagnes"
BRES A., BEAUCIRE F., MARIOLLE B. (dir), 2017;<em>Territoire frugal, La France des campagnes à l’heure des métropoles</em>
BRES A., BEAUCIRE F., MARIOLLE B., 2017;"Introduction: Une politique d’aménagement durable des territoires ne peut ignorer l’urbain dispersé"
BRES A., DELAVILLE D., 2017;"La proximité dans la discontinuité: marché hebdomadaire, superette ou supermarché, e-commerce"
BRES A., DELAVILLE D., 2017;"Micro-géographie de la dispersion bâtie, Ce qui n'est pas la ville"
BRES A., DELAVILLE D., 2017;"La dissémination du bâti au filtre du substrat rural: quelle évolution des espaces résidentiels de l'urbanisation dispersée depuis 1960?
ne peut ignorer l’urbain dispersé""La dissémination du bâti au filtre du substrat rural: quelle évolution des espaces résidentiels de l'urbanisation dispersée depuis 1960?
ne peut ignorer l’urbain dispersé"
BRETAGNOLLE A., FRANC A., 2017;"Emergence of an integrated city-system in France (XVIIth–XIXth centuries): evidence from toolset in graph theory"
CURA R., 2017;"Explorer des données de localisation issues de smartphones : Exemple d’intrusion dans la vie privée d’un utilisateur avec TimeLine Exploratory Dashboard"
DENIS E., AHMED Z., 2017;"On Global and Multiple Linkages in the Making of an Ordinary Place: Parangipettai-Porto Novo "
DENIS E., ZERAH M. H. (dir), 2017;<em>Subaltern Urbanisation in India. An Introduction to the Dynamics of Ordinary Towns</em>
DEPREST F., 2017;<em>Voyage dans l'Algérie coloniale: le regard du géographe libertaire Elisée Reclus</em>
DEPREST F., 2017;<em>Evaluation de l'UMR CNRS 2040 "Lieux, Identités, eSpaces, Activités", LISA, Université de Corse Pasquale Paoli et CNRS, Campagne d'évaluation 2016-2017 (Vague C)</em>
DEPREST F., BOUDJELAL B., 2017;<em>Conversation "géo-photographique" : regards sur l'Algérie</em>
DUPUY G., 2017;"Les leçons du jeu"
DUPUY G., 2017;"La territorialité à l'heure des réseaux"
FLEURY A., 2017;"Réussir malgré tout ? Adaptations et fragilités des commerçants face au changement urbain en Seine-Saint-Denis"
GIRAUD T., GRASLAND C., GUÉROIS M., MADELIN M., SEVERO M., 2017;"Données massives et information géographique"
GRASLAND C., BARON M., BENNASR A., BRENNETOT A., DE RUFFRAY S.,  ZANIN C., 2017;"Réformes régionales en France et en Tunisie. Éléments théoriques et méthodologiques pour cerner les territoires perçus"
